country,competitor,keyword,search_volume,cpc,competition_level,competitor_rank,competitor_url,etv,intent
es,infocar.dgt.es,rada maps,210,1.8399999141693115,LOW,14,https://infocar.dgt.es/etraffic/Buscador?caracter=acontecimiento&Camaras=true&SensoresMeteorologico=true&SensoresTrafico=true&Paneles=true&Radares=true&IncidenciasRETENCION=true&IncidenciasOBRAS=false&IncidenciasMETEOROLOGICA=true&IncidenciasPUERTOS=true&IncidenciasOTROS=true&IncidenciasEVENTOS=true&IncidenciasRESTRICCIONES=true&provincia=77&poblacion=&carretera=&PK=&version=mapa&pagina=null&accion_buscar=Buscar,0,
es,infocar.dgt.es,autovía a 92 mapa,210,0,LOW,20,https://infocar.dgt.es/,0,
es,infocar.dgt.es,autovía a-92 mapa,210,0,LOW,20,https://infocar.dgt.es/,0,
es,infocar.dgt.es,carreteras coruña,210,0,LOW,18,https://infocar.dgt.es/etraffic/,0,
es,infocar.dgt.es,accidente autovia murcia hoy,210,0,LOW,18,https://infocar.dgt.es/,0,
es,infocar.dgt.es,carretera mallorca,210,0,LOW,22,https://infocar.dgt.es/,0,
es,infocar.dgt.es,trafico ronda de dalt,210,0,LOW,20,https://infocar.dgt.es/etraffic/,0,
es,infocar.dgt.es,carreteras con trazado sinuoso,210,0,LOW,27,https://infocar.dgt.es/,0,
es,infocar.dgt.es,estado carreteras euskadi,210,0,LOW,24,https://infocar.dgt.es/etraffic/,0,
es,infocar.dgt.es,c17 carretera,210,0,LOW,27,https://infocar.dgt.es/,0,
es,infocar.dgt.es,mapa de carreteras mallorca,210,0.029999999329447746,LOW,28,https://infocar.dgt.es/etraffic/,0,
es,infocar.dgt.es,radares maps,210,1.8399999141693115,LOW,30,https://infocar.dgt.es/etraffic/Buscador?caracter=acontecimiento&Camaras=true&SensoresMeteorologico=true&SensoresTrafico=true&Paneles=true&Radares=true&IncidenciasRETENCION=true&IncidenciasOBRAS=false&IncidenciasMETEOROLOGICA=true&IncidenciasPUERTOS=true&IncidenciasOTROS=true&IncidenciasEVENTOS=true&IncidenciasRESTRICCIONES=true&provincia=77&poblacion=&carretera=&PK=&version=mapa&pagina=null&accion_buscar=Buscar,0,
es,infocar.dgt.es,mapa de carreteras de mallorca,210,0.029999999329447746,LOW,30,https://infocar.dgt.es/etraffic/,0,
es,infocar.dgt.es,circulation routière,210,0,LOW,31,https://infocar.dgt.es/etraffic/,0,
es,infocar.dgt.es,mapa de carreteras de tenerife,210,0.05000000074505806,LOW,36,https://infocar.dgt.es/etraffic/,0,
es,infocar.dgt.es,accidente c-31 hoy,210,0,LOW,36,https://infocar.dgt.es/etraffic/,0,
es,infocar.dgt.es,codificado iespa,210,0,LOW,37,http://infocar.dgt.es/etraffic/jsp/elementoGenerico/elementoGenerico.jsp?codigoLogico=4002008,0,
es,infocar.dgt.es,mallorca mapa de carreteras,210,0.029999999329447746,LOW,38,https://infocar.dgt.es/etraffic/,0,
es,infocar.dgt.es,mapa carreteras gran canaria,210,0.019999999552965164,LOW,37,https://infocar.dgt.es/etraffic/,0,
es,infocar.dgt.es,mapa de carreteras gran canaria,210,0,LOW,40,https://infocar.dgt.es/etraffic/,0,
es,infocar.dgt.es,mapa gran canaria carreteras,210,0.019999999552965164,LOW,40,https://infocar.dgt.es/etraffic/,0,
es,infocar.dgt.es,cv 35 accidente hoy,210,0,LOW,41,https://infocar.dgt.es/etraffic/,0,
es,infocar.dgt.es,mapa de cantabria carreteras,210,0,LOW,42,https://infocar.dgt.es/etraffic/,0,
es,infocar.dgt.es,mapa de gran canarias carreteras,210,0,LOW,43,https://infocar.dgt.es/etraffic/,0,
es,infocar.dgt.es,camaras de trafico andorra,210,0,LOW,68,https://infocar.dgt.es/etraffic/data/camaras/,0,
es,flightradar24.com,ace departures,210,0,LOW,1,https://www.flightradar24.com/data/airports/ACE,0,
es,flightradar24.com,alicante airport arrivals tomorrow,210,0.009999999776482582,LOW,1,https://www.flightradar24.com/data/airports/ALC,0,
es,flightradar24.com,alicante arrivals tomorrow,210,0.009999999776482582,LOW,1,https://www.flightradar24.com/data/airports/ALC,0,
es,flightradar24.com,aviation newsletter,210,0.25999999046325684,LOW,1,https://www.flightradar24.com/blog/newsletter/,0,
es,flightradar24.com,departures ace,210,0,LOW,1,https://www.flightradar24.com/data/airports/ACE,0,
es,flightradar24.com,flight path,210,0.2199999988079071,LOW,1,https://www.flightradar24.com/,0,
es,flightradar24.com,flight radar live tracking,210,0.3400000035762787,LOW,1,https://www.flightradar24.com/,0,
es,flightradar24.com,flight scanner live,210,0.47999998927116394,LOW,1,https://www.flightradar24.com/,0,
es,flightradar24.com,flightradar24 deutsch,210,0.07000000029802322,LOW,1,https://www.flightradar24.com/,0,
es,flightradar24.com,flightradar24 live,210,0.2199999988079071,LOW,1,https://www.flightradar24.com/,0,
es,flightradar24.com,flightradar24 live tracker,210,0.3400000035762787,LOW,1,https://www.flightradar24.com/,0,
es,flightradar24.com,flightradar24 live tracking,210,0.3400000035762787,LOW,1,https://www.flightradar24.com/,0,
es,flightradar24.com,flights alicante today,210,0.3100000023841858,LOW,1,https://www.flightradar24.com/data/airports/ALC,0,
es,flightradar24.com,flights and departures,210,0,LOW,1,https://www.flightradar24.com/data/airports/pmi,0,
es,flightradar24.com,flights from alicante today,210,0.3100000023841858,LOW,1,https://www.flightradar24.com/data/airports/ALC,0,
es,flightradar24.com,ib1334,210,0,LOW,1,https://www.flightradar24.com/data/flights/ib1334,0,
es,flightradar24.com,ib2525,210,0,LOW,1,https://www.flightradar24.com/data/flights/ib2525,0,
es,flightradar24.com,lanzarote departures today,210,0,LOW,1,https://www.flightradar24.com/data/airports/ACE,0,
es,flightradar24.com,live flight,210,0,LOW,1,https://www.flightradar24.com/,0,
es,flightradar24.com,live flight tracker alicante,210,0,LOW,1,https://www.flightradar24.com/data/airports/ALC,0,
es,flightradar24.com,live flights,210,0,LOW,1,https://www.flightradar24.com/,0,
es,flightradar24.com,liveflight,210,0,LOW,1,https://www.flightradar24.com/,0,
es,flightradar24.com,malaga airport live arrivals and departures,210,0,LOW,1,https://www.flightradar24.com/data/airports/AGP,0,
es,flightradar24.com,reus arrivals,210,0,LOW,1,https://www.flightradar24.com/data/airports/REU,0,
es,flightradar24.com,rk8811,210,0,LOW,1,https://www.flightradar24.com/data/flights/rk8811,0,
es,flightradar24.com,tenerife departures today,210,0,LOW,1,https://www.flightradar24.com/data/airports/tfs/departures,0,
es,flightradar24.com,4y303,210,0,LOW,2,https://www.flightradar24.com/data/flights/4y303,0,
es,flightradar24.com,aa36 flight status,210,0,LOW,2,https://www.flightradar24.com/data/flights/aa36,0,
es,flightradar24.com,aberdeen airport arrivals,210,0,LOW,2,https://www.flightradar24.com/data/airports/ABZ,0,
es,flightradar24.com,af1576,210,0,LOW,2,https://www.flightradar24.com/data/flights/af1576,0,
es,flightradar24.com,airport amsterdam,210,0,LOW,3,https://www.flightradar24.com/data/airports/AMS,0,
es,flightradar24.com,airport frankfurt arrivals,210,0.03999999910593033,LOW,2,https://www.flightradar24.com/data/airports/FRA,0,
es,flightradar24.com,airport malpensa departures,210,0.09000000357627869,LOW,2,https://www.flightradar24.com/data/airports/MXP,0,
es,flightradar24.com,airport zurich arrivals,210,4.03000020980835,LOW,2,https://www.flightradar24.com/data/airports/ZRH,0,
es,flightradar24.com,arrivals airport faro,210,0,LOW,2,https://www.flightradar24.com/data/airports/FAO,0,
es,flightradar24.com,arrivals frankfurt airport,210,0.03999999910593033,LOW,2,https://www.flightradar24.com/data/airports/FRA,0,
es,flightradar24.com,arrivals zurich airport,210,4.03000020980835,LOW,2,https://www.flightradar24.com/data/airports/ZRH,0,
es,flightradar24.com,ay1721,210,0,LOW,2,https://www.flightradar24.com/data/flights/ay1721,0,
es,flightradar24.com,ba2671,210,0,LOW,2,https://www.flightradar24.com/data/flights/ba2671,0,
es,flightradar24.com,ba2700,210,0,LOW,2,https://www.flightradar24.com/data/flights/ba2700,0,
es,flightradar24.com,ba2708,210,0,LOW,2,https://www.flightradar24.com/data/flights/ba2708,0,
es,flightradar24.com,ba424,210,0,LOW,2,https://www.flightradar24.com/data/flights/ba424,0,
es,flightradar24.com,ba478,210,0,LOW,2,https://www.flightradar24.com/data/flights/ba478,0,
es,flightradar24.com,birmingham airport departures today,210,0.019999999552965164,LOW,2,https://www.flightradar24.com/data/airports/BHX,0,
es,flightradar24.com,cancelled flights palma airport,210,0,LOW,3,https://www.flightradar24.com/data/airports/pmi/departures,0,
es,flightradar24.com,ccs airport,210,0,LOW,2,https://www.flightradar24.com/data/airports/ccs,0,
es,flightradar24.com,charleroi airport departures,210,0.05999999865889549,LOW,2,https://www.flightradar24.com/data/airports/crl,0,
es,flightradar24.com,check flight,210,1.0499999523162842,LOW,3,https://www.flightradar24.com/,0,
es,flightradar24.com,check flights,210,1.0499999523162842,LOW,3,https://www.flightradar24.com/,0,
es,flightradar24.com,corvera airport arrivals,210,0,LOW,2,https://www.flightradar24.com/data/airports/rmu,0,
es,flightradar24.com,cph ankomster,210,0,LOW,2,https://www.flightradar24.com/airport/cph/arrivals,0,
es,flightradar24.com,d85707,210,0.019999999552965164,LOW,2,https://www.flightradar24.com/data/flights/d85707,0,
es,flightradar24.com,de1408,210,0,LOW,2,https://www.flightradar24.com/data/flights/de1408,0,
es,flightradar24.com,de1435,210,0,LOW,2,https://www.flightradar24.com/data/flights/de1435,0,
es,flightradar24.com,departure malpensa,210,0.09000000357627869,LOW,2,https://www.flightradar24.com/data/airports/MXP,0,
es,flightradar24.com,departures from palma airport today,210,0,LOW,2,https://www.flightradar24.com/data/airports/pmi/departures,0,
es,flightradar24.com,dy1741,210,0,LOW,2,https://www.flightradar24.com/data/flights/dy1741,0,
es,flightradar24.com,e9 857,210,0,LOW,2,https://www.flightradar24.com/data/flights/e9857,0,
es,flightradar24.com,europe flights cancelled,210,0,LOW,3,https://www.flightradar24.com/data/airport-disruption?continent=europe&period=today&type=arrivals,0,
es,flightradar24.com,ew2537,210,0,LOW,2,https://www.flightradar24.com/data/flights/ew2537,0,
es,flightradar24.com,ew9500,210,0,LOW,2,https://www.flightradar24.com/data/flights/ew9500,0,
es,flightradar24.com,ew9542,210,0,LOW,2,https://www.flightradar24.com/data/flights/ew9542,0,
es,flightradar24.com,ew9580,210,0,LOW,2,https://www.flightradar24.com/data/flights/ew9580,0,
es,flightradar24.com,ew9586,210,0,LOW,2,https://www.flightradar24.com/data/flights/ew9586,0,
es,flightradar24.com,fi597,210,0,LOW,2,https://www.flightradar24.com/data/flights/fi597,0,
es,flightradar24.com,flight arrivals liverpool,210,0,LOW,2,https://www.flightradar24.com/data/airports/lpl,0,
es,flightradar24.com,flight arrivals malaga airport,210,0,LOW,2,https://www.flightradar24.com/data/airports/AGP,0,
es,flightradar24.com,flight cancelled today,210,1.4700000286102295,LOW,2,https://www.flightradar24.com/data/airport-disruption,0,
es,flightradar24.com,flight departure,210,0,LOW,4,https://www.flightradar24.com/data/airports/pmi/departures,0,
es,flightradar24.com,flight departures,210,0,LOW,3,https://www.flightradar24.com/data/airports/ALC,0,
es,flightradar24.com,flight departures palma,210,0,LOW,2,https://www.flightradar24.com/data/airports/pmi/departures,0,
es,flightradar24.com,flight scan,210,0.36000001430511475,MEDIUM,2,https://www.flightradar24.com/,0,
es,flightradar24.com,flights cancelled today,210,1.4700000286102295,LOW,2,https://www.flightradar24.com/data/airport-disruption,0,
es,flightradar24.com,flights from palma,210,0.44999998807907104,MEDIUM,3,https://www.flightradar24.com/data/airports/pmi,0,
es,flightradar24.com,flights malaga today,210,0.75,LOW,2,https://www.flightradar24.com/data/airports/AGP,0,
es,flightradar24.com,flights paths,210,1.190000057220459,LOW,2,https://www.flightradar24.com/,0,
es,flightradar24.com,fr1103,210,0,LOW,2,https://www.flightradar24.com/data/flights/fr1103,0,
es,flightradar24.com,fr1249,210,0,LOW,2,https://www.flightradar24.com/data/flights/fr1249,0,
es,flightradar24.com,fr138,210,0,LOW,2,https://www.flightradar24.com/data/flights/fr138,0,
es,flightradar24.com,fr148,210,0,LOW,2,https://www.flightradar24.com/data/flights/fr148,0,
es,flightradar24.com,fr1960,210,0,LOW,2,https://www.flightradar24.com/data/flights/fr1960,0,
es,flightradar24.com,fr2001,210,0,LOW,2,https://www.flightradar24.com/data/flights/fr2001,0,
es,flightradar24.com,fr2029,210,0,LOW,2,https://www.flightradar24.com/data/flights/fr2029,0,
es,flightradar24.com,fr2522,210,0,LOW,3,https://www.flightradar24.com/data/flights/fr2522,0,
es,flightradar24.com,fr2582,210,0,LOW,2,https://www.flightradar24.com/data/flights/fr2582,0,
es,flightradar24.com,fr2617,210,0,LOW,2,https://www.flightradar24.com/data/flights/fr2617,0,
es,flightradar24.com,fr2953,210,0,LOW,2,https://www.flightradar24.com/data/flights/fr2953,0,
es,flightradar24.com,fr302,210,0,LOW,2,https://www.flightradar24.com/data/flights/fr302,0,
es,flightradar24.com,fr3350,210,0,LOW,2,https://www.flightradar24.com/data/flights/fr3350,0,
es,flightradar24.com,fr4006,210,0,LOW,2,https://www.flightradar24.com/data/flights/fr4006,0,
es,flightradar24.com,fr4020,210,0,LOW,2,https://www.flightradar24.com/data/flights/fr4020,0,
es,flightradar24.com,fr4026,210,0,LOW,2,https://www.flightradar24.com/data/flights/fr4026,0,
es,flightradar24.com,fr4307,210,0,LOW,2,https://www.flightradar24.com/data/flights/fr4307,0,
es,flightradar24.com,fr432,210,0,LOW,2,https://www.flightradar24.com/data/flights/fr432,0,
es,flightradar24.com,fr452,210,0,LOW,2,https://www.flightradar24.com/data/flights/fr452,0,
es,flightradar24.com,fr4631,210,0,LOW,2,https://www.flightradar24.com/data/flights/fr4631,0,
es,flightradar24.com,fr4688,210,0,LOW,2,https://www.flightradar24.com/data/flights/fr4688,0,
es,flightradar24.com,fr5270,210,0,LOW,2,https://www.flightradar24.com/data/flights/fr5270,0,
es,flightradar24.com,fr5502,210,0,LOW,2,https://www.flightradar24.com/data/flights/fr5502,0,
es,marinetraffic.com,arendal spirit,210,0,LOW,2,https://www.marinetraffic.com/es/ais/details/ships/shipid:2276447/mmsi:311000278/imo:9757046/vessel:ARENDAL_SPIRIT,0,
es,marinetraffic.com,cala palma,210,0.019999999552965164,LOW,1,https://www.marinetraffic.com/es/ais/details/ships/shipid:283194/mmsi:247601000/imo:9164770/vessel:CALA_PALMA,0,
es,marinetraffic.com,live tracking ships,210,1.149999976158142,LOW,1,https://www.marinetraffic.com/,0,
es,marinetraffic.com,marine traffic santander,210,0,LOW,1,https://www.marinetraffic.com/ro/ais/details/ports/292/Spain_port:SANTANDER,0,
es,marinetraffic.com,msc allegra,210,6.809999942779541,LOW,1,https://www.marinetraffic.com/es/ais/details/ships/shipid:6778569/mmsi:636020600/imo:9897028/vessel:MSC_ALLEGRA,0,
es,marinetraffic.com,msc gulsun,210,0,LOW,1,https://www.marinetraffic.com/es/ais/details/ships/shipid:5927428/mmsi:372003000/imo:9839430/vessel:MSC_GULSUN,0,
es,marinetraffic.com,sea radar,210,2.630000114440918,LOW,1,https://www.marinetraffic.com/,0,
es,marinetraffic.com,ship tracker live,210,1.149999976158142,LOW,1,https://www.marinetraffic.com/,0,
es,marinetraffic.com,yacht radar,210,2.990000009536743,LOW,1,https://www.marinetraffic.com/,0,
es,marinetraffic.com,andalucia express,210,0.5600000023841858,LOW,3,https://www.marinetraffic.com/es/ais/details/ships/shipid:168965/mmsi:225302000/imo:9331206/vessel:ANDALUCIA_EXPRESS,0,
es,marinetraffic.com,desert oasis,210,0,LOW,5,https://www.marinetraffic.com/es/ais/details/ships/shipid:214696/mmsi:241183000/imo:9543782/vessel:DESERT_OASIS,0,
es,marinetraffic.com,find ship,210,0.10999999940395355,LOW,2,https://www.marinetraffic.com/,0,
es,marinetraffic.com,isabella b vessel,210,0,LOW,2,https://www.marinetraffic.com/es/ais/details/ships/shipid:366725/mmsi:255805652/imo:9483358/vessel:ISABELLA_B,0,
es,marinetraffic.com,lonian,210,0,LOW,4,https://www.marinetraffic.com/es/ais/details/ships/shipid:5662034/mmsi:319139700/imo:9800087/vessel:LONIAN,0,
es,marinetraffic.com,madrid maersk ship,210,0,LOW,2,https://www.marinetraffic.com/en/ais/details/ships/shipid:4838690/mmsi:219836000/imo:9778791/vessel:MADRID%20MAERSK,0,
es,marinetraffic.com,mein schiff relax position,210,0,LOW,2,https://www.marinetraffic.com/es/ais/details/ships/shipid:9139877,0,
es,marinetraffic.com,msc ambra,210,0,LOW,3,https://www.marinetraffic.com/es/ais/details/ships/shipid:6112202/mmsi:352269000/imo:9839480/vessel:MSC%20AMBRA,0,
es,marinetraffic.com,novo castelao,210,0,LOW,2,https://www.marinetraffic.com/es/ais/details/ships/shipid:4174913/mmsi:225985890/imo:0/vessel:NOVO_CASTELAO,0,
es,marinetraffic.com,port ningbo,210,0,LOW,3,https://www.marinetraffic.com/es/ais/details/ports/1250?name=NINGBO&country=CHINA,0,
es,marinetraffic.com,radar yacht,210,2.990000009536743,LOW,2,https://www.marinetraffic.com/,0,
es,marinetraffic.com,searadar,210,2.630000114440918,LOW,2,https://www.marinetraffic.com/,0,
es,marinetraffic.com,ship charles de gaulle,210,0,LOW,4,https://www.marinetraffic.com/es/ais/details/ships/shipid:6119130/mmsi:912260192/imo:0/vessel:CHARLES_DE_GAULLE,0,
es,marinetraffic.com,viking vessel,210,0.019999999552965164,LOW,2,https://www.marinetraffic.com/es/ais/details/ships/shipid:312962/mmsi:219024883/imo:7600287/vessel:NORTH_VIKING,0,
es,marinetraffic.com,beagle barco,210,0,LOW,4,https://www.marinetraffic.com/es/ais/details/ships/shipid:780935/mmsi:740337000/imo:7813119/vessel:BEAGLE_F_I_,0,
es,marinetraffic.com,blue delfin,210,1.0499999523162842,LOW,5,https://www.marinetraffic.com/es/ais/details/ships/shipid:162517/mmsi:224002170/imo:0/vessel:BLUE_DELFIN,0,
es,marinetraffic.com,buque ciudad de barcelona,210,1.4900000095367432,LOW,3,https://www.marinetraffic.com/es/ais/details/ships/shipid:169187/mmsi:225416000/imo:9506289/vessel:CIUDAD_DE_BARCELONA,0,
es,marinetraffic.com,kronprins haakon,210,0,LOW,6,https://www.marinetraffic.com/es/ais/details/ships/shipid:5043913/mmsi:257275000/imo:9739587/vessel:KRONPRINS_HAAKON,0,
es,marinetraffic.com,localizatodo gratis,210,0,LOW,3,https://www.marinetraffic.com/es/ais/details/ships/shipid:4765777/mmsi:223000000/imo:0/vessel:LOCALIZATODO,0,
es,marinetraffic.com,madrid maersk,210,0,LOW,3,https://www.marinetraffic.com/es/ais/details/ships/shipid:4838690/mmsi:219836000/imo:9778791/vessel:MADRID_MAERSK,0,
es,marinetraffic.com,ningbo-zhoushan port,210,0,LOW,7,https://www.marinetraffic.com/en/ais/details/ports/1251/China_port:ZHOUSHAN,0,
es,marinetraffic.com,port of ningbo zhoushan,210,0,LOW,5,https://www.marinetraffic.com/en/ais/details/ports/1251?name=ZHOUSHAN&country=CHINA,0,
es,marinetraffic.com,port of ningbo-zhoushan,210,0,LOW,7,https://www.marinetraffic.com/en/ais/details/ports/1251?name=ZHOUSHAN&country=CHINA,0,
es,marinetraffic.com,ships at sea,210,0,LOW,3,https://www.marinetraffic.com/,0,
es,marinetraffic.com,zhoushan port,210,0,LOW,6,https://www.marinetraffic.com/en/ais/details/ports/1251/China_port:ZHOUSHAN,0,
es,marinetraffic.com,aviva yacht,210,0,LOW,7,https://www.marinetraffic.com/es/ais/details/ships/shipid:4765670/mmsi:319111300/imo:1012957/vessel:AVIVA,0,
es,marinetraffic.com,bajamar express,210,0.6299999952316284,LOW,5,https://www.marinetraffic.com/es/ais/details/ships/shipid:6171639/mmsi:224131000/imo:9874296/vessel:BAJAMAR_EXPRESS,0,
es,marinetraffic.com,lady elizabeth,210,2.200000047683716,LOW,4,https://www.marinetraffic.com/es/ais/details/ships/shipid:447207/mmsi:345070406/imo:8969329/vessel:LADY_ELIZABETH,0,
es,marinetraffic.com,localizador ais,210,0.9599999785423279,LOW,4,https://www.marinetraffic.com/,0,
es,marinetraffic.com,madelyn grace,210,0,LOW,7,https://www.marinetraffic.com/es/ais/details/ships/shipid:3871430/mmsi:538010227/imo:9710488/vessel:MADELYN_GRACE,0,
es,marinetraffic.com,navy vessel,210,0,LOW,7,https://www.marinetraffic.com/,0,
es,marinetraffic.com,nordic skier,210,0.3199999928474426,LOW,5,https://www.marinetraffic.com/en/ais/details/ships/shipid:385075/mmsi:319070500/imo:9297515/vessel:NORDIC%20SKIER,0,
es,marinetraffic.com,shimakaze,210,0,LOW,6,https://www.marinetraffic.com/es/ais/details/ships/shipid:664905/mmsi:431999525/imo:0/vessel:SHIMAKAZE,0,
es,marinetraffic.com,shoveler,210,0,LOW,4,https://www.marinetraffic.com/es/ais/details/ships/shipid:121659/mmsi:209182000/imo:9459979/vessel:SHOVELER,0,
